,DATE,AWND,PRCP,TAVG,TMAX,TMIN
73771,2016-10-31,5.2,0.0,11.7,13.9,6.7
73772,2016-11-01,3.5,0.0,9.4,15.0,4.4
73773,2016-11-02,4.4,0.0,14.8,20.0,11.7
73774,2016-11-03,5.6,0.0,17.3,22.8,13.9
73775,2016-11-04,5.8,0.0,14.6,17.2,9.4
73776,2016-11-05,4.6,0.0,12.1,18.3,6.7
73777,2016-11-06,7.2,0.0,13.5,16.1,7.2
73778,2016-11-07,4.1,0.0,8.7,12.8,3.9
73779,2016-11-08,2.6,0.0,11.1,19.4,3.9
73780,2016-11-09,3.8,0.3,12.8,15.6,10.0
73781,2016-11-10,5.8,0.0,10.1,14.4,5.0
73782,2016-11-11,9.2,0.0,12.7,18.9,5.6
73783,2016-11-12,5.3,0.0,6.8,11.1,2.8
73784,2016-11-13,5.1,0.0,9.4,16.7,4.4
73785,2016-11-14,3.0,0.0,10.5,15.0,5.0
73786,2016-11-15,6.2,31.2,10.7,12.2,8.9
73787,2016-11-16,5.1,0.0,11.3,16.7,7.2
73788,2016-11-17,5.1,0.0,13.1,17.2,9.4
73789,2016-11-18,3.2,0.0,12.1,19.4,6.7
73790,2016-11-19,4.1,1.8,11.9,15.6,5.6
73791,2016-11-20,10.8,6.9,6.4,6.7,2.8
73792,2016-11-21,10.8,0.0,4.3,5.6,3.3
73793,2016-11-22,10.4,0.0,4.6,6.7,3.3
73794,2016-11-23,5.1,0.0,4.6,8.3,2.2
73795,2016-11-24,3.1,0.0,6.7,10.6,3.3
73796,2016-11-25,1.8,0.0,9.5,12.8,7.8
73797,2016-11-26,5.4,0.0,9.8,11.7,6.1
73798,2016-11-27,5.9,0.0,7.4,11.7,5.0
73799,2016-11-28,3.8,0.0,7.4,11.1,2.8
73800,2016-11-29,6.6,36.1,12.6,15.6,11.1
73801,2016-11-30,4.1,12.2,13.2,15.0,10.6
73802,2016-12-01,7.7,0.8,12.6,13.9,6.7
73803,2016-12-02,8.2,0.0,8.1,11.7,5.0
73804,2016-12-03,8.5,0.0,7.7,10.0,5.6
73805,2016-12-04,5.1,0.0,6.4,8.9,3.9
73806,2016-12-05,4.9,5.6,6.6,11.1,4.4
73807,2016-12-06,4.0,9.4,6.3,8.3,2.8
73808,2016-12-07,3.3,1.8,6.4,8.3,5.0
73809,2016-12-08,5.7,0.0,5.9,7.2,1.7
73810,2016-12-09,9.0,0.0,2.8,6.1,-0.5
73811,2016-12-10,5.5,0.0,0.7,3.9,-1.0
73812,2016-12-11,2.7,0.5,0.3,2.2,-2.1
73813,2016-12-12,5.3,15.2,5.6,8.9,1.1
73814,2016-12-13,3.8,0.0,5.0,6.7,2.8
73815,2016-12-14,5.6,0.0,5.1,7.2,1.7
73816,2016-12-15,10.3,0.0,-0.9,2.2,-6.0
73817,2016-12-16,6.1,0.0,-5.3,-1.6,-7.1
73818,2016-12-17,3.8,18.8,-0.4,4.4,-2.7
73819,2016-12-18,7.2,1.3,8.4,15.6,0.6
73820,2016-12-19,5.6,0.0,-0.4,0.6,-3.2
73821,2016-12-20,3.4,0.0,-2.8,1.7,-6.6
73822,2016-12-21,4.1,0.0,1.6,5.0,-1.0
73823,2016-12-22,6.0,0.0,5.6,10.6,1.1
73824,2016-12-23,5.4,0.0,6.0,8.9,3.3
73825,2016-12-24,4.6,15.2,5.6,8.3,3.9
73826,2016-12-25,4.7,0.0,7.2,11.1,2.2
73827,2016-12-26,4.3,0.0,3.8,9.4,-0.5
73828,2016-12-27,6.5,0.0,12.1,16.7,5.0
73829,2016-12-28,5.8,0.0,5.9,6.1,0.0
73830,2016-12-29,5.4,9.1,4.0,8.9,-2.1
73831,2016-12-30,7.6,0.0,4.1,6.1,1.7
73832,2016-12-31,8.3,0.0,3.3,7.2,0.6
73833,2017-01-01,4.4,0.0,7.6,11.1,1.1
73834,2017-01-02,4.5,7.9,4.2,6.1,1.1
73835,2017-01-03,6.0,11.7,6.3,7.8,5.0
73836,2017-01-04,7.9,0.0,8.0,12.8,1.7
73837,2017-01-05,7.9,0.0,0.9,1.7,-2.1
73838,2017-01-06,3.9,0.8,0.0,2.2,-2.7
73839,2017-01-07,7.2,5.6,-3.7,-2.7,-6.0
73840,2017-01-08,8.2,0.0,-5.9,-3.2,-7.7
73841,2017-01-09,5.0,0.0,-6.9,-4.3,-10.5
73842,2017-01-10,3.5,0.0,-2.8,8.3,-6.6
73843,2017-01-11,5.2,11.7,7.4,10.6,5.0
73844,2017-01-12,5.1,2.5,9.9,16.1,7.8
73845,2017-01-13,7.5,0.0,10.2,14.4,1.1
73846,2017-01-14,2.6,3.8,0.1,1.1,-2.1
73847,2017-01-15,3.7,0.0,1.5,5.0,-1.0
73848,2017-01-16,3.0,0.0,1.5,5.6,-2.1
73849,2017-01-17,3.3,15.0,4.6,6.1,3.9
73850,2017-01-18,4.8,2.3,5.2,5.6,4.4
73851,2017-01-19,3.8,0.0,6.3,12.2,2.8
73852,2017-01-20,2.5,2.0,6.4,7.8,5.6
73853,2017-01-21,3.8,0.0,6.7,8.3,5.6
73854,2017-01-22,4.0,0.3,8.0,12.2,6.1
73855,2017-01-23,11.2,21.3,6.7,8.3,3.3
73856,2017-01-24,9.7,31.0,3.6,4.4,3.3
73857,2017-01-25,6.6,0.0,5.7,10.6,2.8
73858,2017-01-26,6.6,0.8,7.4,12.8,5.6
73859,2017-01-27,9.3,0.0,5.8,7.8,2.2
73860,2017-01-28,7.9,0.0,2.8,4.4,1.1
73861,2017-01-29,5.2,0.0,3.1,7.8,-1.0
73862,2017-01-30,5.6,0.0,2.0,3.9,-1.0
73863,2017-01-31,2.8,1.3,-1.3,0.0,-3.2
73864,2017-02-01,5.6,0.0,3.4,8.9,-2.7
73865,2017-02-02,5.3,0.0,4.5,8.3,0.0
73866,2017-02-03,5.9,0.0,-0.1,1.1,-3.2
73867,2017-02-04,6.7,0.0,-1.8,1.7,-4.9
73868,2017-02-05,5.8,0.0,1.8,5.6,-1.0
73869,2017-02-06,4.8,0.0,5.3,8.9,2.2
73870,2017-02-07,3.1,2.5,4.3,6.7,1.7
73871,2017-02-08,3.9,0.0,8.7,18.3,3.9
73872,2017-02-09,10.3,18.8,1.9,6.7,-7.1
73873,2017-02-10,7.2,0.0,-4.3,-0.5,-6.6
73874,2017-02-11,3.1,0.0,2.6,7.2,-1.0
73875,2017-02-12,4.8,10.2,2.1,2.8,0.0
73876,2017-02-13,11.5,0.0,2.6,3.9,-0.5
73877,2017-02-14,5.1,0.0,0.3,3.3,-2.1
73878,2017-02-15,4.8,0.0,3.4,7.8,-0.5
73879,2017-02-16,9.9,0.0,1.9,3.9,-1.6
73880,2017-02-17,6.5,0.0,0.7,6.7,-2.7
73881,2017-02-18,3.2,0.0,4.9,11.7,-1.0
73882,2017-02-19,5.1,0.0,12.9,20.0,7.8
73883,2017-02-20,5.9,0.0,11.2,13.3,3.3
73884,2017-02-21,3.8,0.0,4.2,7.2,-0.5
73885,2017-02-22,2.6,0.0,6.6,10.6,3.9
73886,2017-02-23,2.4,0.0,7.5,13.9,3.3
73887,2017-02-24,5.0,0.0,10.9,16.7,7.2
73888,2017-02-25,5.3,8.6,11.5,17.2,8.3
73889,2017-02-26,8.3,0.0,6.7,8.3,2.8
73890,2017-02-27,5.5,0.0,4.8,11.1,0.0
73891,2017-02-28,2.8,0.0,9.1,14.4,6.1
73892,2017-03-01,5.2,0.3,10.5,16.1,8.9
73893,2017-03-02,11.4,0.0,11.1,16.7,2.8
73894,2017-03-03,8.2,0.0,2.8,5.6,-3.8
73895,2017-03-04,9.3,0.0,-2.6,1.1,-7.7
73896,2017-03-05,6.1,0.0,-4.5,3.3,-8.8
73897,2017-03-06,3.6,0.0,-0.1,5.6,-5.5
73898,2017-03-07,4.7,2.8,6.9,10.0,5.6
73899,2017-03-08,7.4,1.3,11.1,16.1,7.8
73900,2017-03-09,8.7,0.0,12.8,17.8,7.8
73901,2017-03-10,7.8,6.6,5.3,9.4,-4.3
73902,2017-03-11,8.3,0.0,-4.1,-1.6,-7.7
73903,2017-03-12,8.2,0.0,-3.8,0.0,-6.6
73904,2017-03-13,4.1,0.0,-3.1,1.1,-6.6
73905,2017-03-14,11.0,49.3,0.1,2.2,-4.9
73906,2017-03-15,9.5,0.0,-3.9,-2.1,-5.5
73907,2017-03-16,7.7,0.0,-0.9,4.4,-3.8
73908,2017-03-17,5.9,0.0,2.5,7.2,-1.0
73909,2017-03-18,4.9,1.8,2.3,4.4,-2.1
73910,2017-03-19,6.5,0.0,4.2,8.9,1.7
73911,2017-03-20,5.6,0.0,6.1,12.8,1.7
73912,2017-03-21,4.1,0.0,9.3,13.9,5.6
73913,2017-03-22,10.5,0.0,5.8,10.0,-4.3
73914,2017-03-23,5.2,0.0,-0.4,6.7,-4.9
73915,2017-03-24,6.2,0.0,4.4,9.4,0.0
73916,2017-03-25,3.9,0.3,10.4,16.7,5.6
73917,2017-03-26,5.4,3.6,5.6,6.1,3.9
73918,2017-03-27,2.7,4.8,7.3,14.4,4.4
73919,2017-03-28,3.7,23.6,8.3,9.4,5.6
73920,2017-03-29,7.3,0.0,9.7,16.1,5.6
73921,2017-03-30,4.3,0.3,6.3,10.0,2.8
73922,2017-03-31,7.2,52.6,5.0,5.6,3.9
73923,2017-04-01,7.4,0.3,5.3,8.3,3.3
73924,2017-04-02,5.6,0.0,10.0,18.3,4.4
73925,2017-04-03,3.9,0.8,11.4,15.0,5.6
73926,2017-04-04,4.7,26.7,10.2,12.2,7.8
73927,2017-04-05,3.4,0.0,9.3,15.6,6.7
73928,2017-04-06,7.2,24.4,7.6,12.2,5.6
73929,2017-04-07,9.1,0.0,9.1,11.1,5.0
73930,2017-04-08,7.6,0.0,8.3,14.4,5.0
73931,2017-04-09,4.7,0.0,10.6,16.1,4.4
73932,2017-04-10,5.1,0.0,11.2,16.7,6.1
73933,2017-04-11,3.0,0.0,13.3,18.9,8.3
73934,2017-04-12,3.1,1.3,15.5,22.8,11.1
73935,2017-04-13,5.6,0.0,13.5,18.9,9.4
73936,2017-04-14,3.4,0.0,12.5,15.6,8.3
73937,2017-04-15,5.0,0.0,10.4,14.4,6.7
73938,2017-04-16,5.9,0.3,17.7,28.3,10.6
73939,2017-04-17,6.7,0.0,21.3,24.4,14.4
73940,2017-04-18,5.7,0.0,14.2,16.7,8.3
73941,2017-04-19,5.6,0.0,8.8,11.1,7.2
73942,2017-04-20,2.9,4.3,12.3,17.8,10.0
73943,2017-04-21,4.1,0.8,11.4,14.4,9.4
73944,2017-04-22,3.5,2.8,11.6,14.4,10.0
73945,2017-04-23,5.0,0.0,11.6,16.1,8.3
73946,2017-04-24,3.3,0.3,10.5,13.9,6.7
73947,2017-04-25,7.6,24.9,12.2,15.0,10.6
73948,2017-04-26,3.9,12.2,13.9,16.7,12.2
73949,2017-04-27,3.4,0.3,15.4,18.3,13.3
73950,2017-04-28,2.9,0.0,16.9,23.3,12.8
73951,2017-04-29,5.7,4.1,20.4,29.4,15.6
73952,2017-04-30,6.2,0.0,17.7,21.1,10.6
73953,2017-05-01,5.7,0.0,13.0,19.4,10.0
73954,2017-05-02,8.2,0.5,18.8,25.0,15.0
73955,2017-05-03,7.8,0.0,18.0,20.0,11.1
73956,2017-05-04,5.0,0.0,12.7,16.1,6.7
73957,2017-05-05,7.0,45.2,12.7,16.1,10.6
73958,2017-05-06,8.6,1.3,14.7,16.7,12.2
73959,2017-05-07,6.9,0.0,12.4,13.9,9.4
73960,2017-05-08,5.3,0.0,11.4,16.1,5.6
73961,2017-05-09,3.5,0.0,12.2,17.2,8.3
73962,2017-05-10,2.6,0.0,12.4,15.6,10.0
73963,2017-05-11,2.8,0.0,12.4,16.1,8.9
73964,2017-05-12,3.8,0.0,11.7,16.1,8.3
73965,2017-05-13,6.6,41.9,10.8,11.7,8.3
73966,2017-05-14,7.1,0.3,12.5,21.1,8.3
73967,2017-05-15,9.2,0.0,16.1,20.6,12.2
73968,2017-05-16,5.1,0.0,18.9,25.6,14.4
73969,2017-05-17,4.3,0.0,19.3,25.0,13.9
73970,2017-05-18,4.8,0.0,23.6,29.4,18.3
73971,2017-05-19,5.8,0.0,26.1,33.3,19.4
73972,2017-05-20,4.7,0.0,18.5,19.4,11.7
73973,2017-05-21,3.9,0.0,14.2,18.3,9.4
73974,2017-05-22,3.8,16.5,14.1,17.2,12.8
73975,2017-05-23,3.0,0.0,17.2,21.1,15.0
73976,2017-05-24,4.1,0.5,16.4,20.6,13.9
73977,2017-05-25,6.0,29.0,14.6,16.1,13.3
73978,2017-05-26,5.5,4.8,17.9,25.0,13.9
73979,2017-05-27,3.9,0.0,19.6,22.8,15.6
73980,2017-05-28,3.9,0.0,17.1,20.0,14.4
73981,2017-05-29,3.8,7.4,15.1,16.1,13.3
73982,2017-05-30,4.2,0.0,13.9,15.6,12.8
73983,2017-05-31,3.0,0.8,16.9,22.8,14.4
73984,2017-06-01,4.4,0.0,19.9,27.8,15.6
73985,2017-06-02,5.1,0.0,19.9,25.0,13.9
73986,2017-06-03,5.1,0.5,18.9,24.4,13.3
73987,2017-06-04,2.8,2.3,18.4,21.1,12.2
73988,2017-06-05,3.4,10.2,18.2,21.7,15.6
73989,2017-06-06,5.2,1.3,14.6,15.6,11.7
73990,2017-06-07,4.1,0.0,14.6,20.0,11.1
73991,2017-06-08,2.6,0.0,16.1,19.4,12.2
73992,2017-06-09,4.2,0.0,19.0,28.9,10.6
73993,2017-06-10,5.0,0.0,23.1,27.2,16.7
73994,2017-06-11,4.7,0.0,23.6,30.6,18.9
73995,2017-06-12,5.0,0.0,26.4,33.3,20.6
73996,2017-06-13,4.4,0.0,27.8,34.4,22.2
73997,2017-06-14,3.2,7.6,24.9,27.8,17.8
73998,2017-06-15,4.3,0.0,19.7,22.2,16.1
73999,2017-06-16,3.8,0.8,18.7,21.1,17.2
74000,2017-06-17,2.6,8.6,20.2,22.8,18.9
74001,2017-06-18,7.0,0.0,22.4,26.1,20.6
74002,2017-06-19,7.7,28.4,23.1,26.1,20.0
74003,2017-06-20,6.1,0.3,23.8,30.0,19.4
74004,2017-06-21,5.2,0.0,25.3,30.0,20.6
74005,2017-06-22,3.8,0.0,23.3,26.1,18.9
74006,2017-06-23,5.1,0.0,23.7,28.3,21.7
74007,2017-06-24,5.4,43.9,25.3,30.6,21.1
74008,2017-06-25,4.3,0.0,24.7,27.8,20.6
74009,2017-06-26,5.2,0.0,22.5,25.6,17.8
74010,2017-06-27,4.0,2.8,20.9,25.0,16.7
74011,2017-06-28,5.3,0.0,21.7,27.8,17.2
74012,2017-06-29,7.3,0.0,21.7,25.0,19.4
74013,2017-06-30,6.7,0.0,22.4,26.7,20.0
74014,2017-07-01,5.5,13.5,22.0,25.6,19.4
74015,2017-07-02,4.5,0.0,25.2,31.7,21.7
74016,2017-07-03,3.5,0.0,26.2,31.7,21.7
74017,2017-07-04,2.9,0.0,25.1,29.4,21.1
74018,2017-07-05,4.0,0.0,24.6,28.3,20.6
74019,2017-07-06,3.7,0.0,22.6,25.0,20.6
74020,2017-07-07,4.0,48.8,22.9,28.3,20.6
74021,2017-07-08,4.9,0.0,24.9,30.6,21.1
74022,2017-07-09,5.1,0.0,25.0,28.3,20.6
74023,2017-07-10,5.7,0.0,23.7,28.3,18.9
74024,2017-07-11,4.4,4.1,25.8,31.1,22.8
74025,2017-07-12,5.9,0.3,27.5,32.8,23.9
74026,2017-07-13,4.9,0.8,29.1,33.9,21.1
74027,2017-07-14,4.1,5.3,20.9,21.1,18.3
74028,2017-07-15,2.6,0.3,22.9,28.9,20.0
74029,2017-07-16,3.8,0.0,24.9,28.3,20.0
74030,2017-07-17,4.1,0.0,25.0,28.9,21.7
74031,2017-07-18,4.2,0.0,25.7,29.4,22.2
74032,2017-07-19,5.1,0.0,26.9,32.8,23.9
74033,2017-07-20,4.2,0.0,28.7,34.4,25.0
74034,2017-07-21,4.8,0.0,29.9,35.0,26.1
74035,2017-07-22,3.4,15.7,28.7,31.1,22.8
74036,2017-07-23,3.5,9.4,24.2,27.2,21.7
74037,2017-07-24,5.1,19.8,21.6,23.3,17.8
74038,2017-07-25,3.3,0.0,19.3,22.2,17.2
74039,2017-07-26,3.5,0.0,21.0,24.4,17.2
74040,2017-07-27,4.4,0.0,21.6,25.6,18.3
74041,2017-07-28,2.7,0.0,24.6,28.3,21.1
74042,2017-07-29,7.6,0.3,22.6,24.4,18.9
74043,2017-07-30,4.1,0.0,22.3,28.3,16.7
74044,2017-07-31,3.8,0.0,23.8,30.0,18.9
74045,2017-08-01,3.6,0.0,25.8,31.1,20.6
74046,2017-08-02,3.3,0.3,24.8,29.4,21.7
74047,2017-08-03,3.4,0.0,24.1,28.3,20.0
74048,2017-08-04,5.2,1.5,24.9,28.3,22.8
74049,2017-08-05,5.7,6.9,24.7,27.8,21.7
74050,2017-08-06,5.5,0.0,22.8,26.7,18.9
74051,2017-08-07,3.2,9.9,21.0,22.2,18.9
74052,2017-08-08,3.8,0.0,21.9,27.8,18.9
74053,2017-08-09,3.4,0.0,23.6,28.3,18.3
74054,2017-08-10,3.1,0.0,23.4,27.8,19.4
74055,2017-08-11,4.5,0.0,23.3,27.2,19.4
74056,2017-08-12,3.4,5.3,21.9,25.6,18.3
74057,2017-08-13,3.6,0.0,25.4,30.6,21.7
74058,2017-08-14,3.3,0.0,24.4,27.2,20.0
74059,2017-08-15,2.6,11.2,22.7,24.4,20.0
74060,2017-08-16,3.0,0.0,25.2,31.1,21.1
74061,2017-08-17,4.0,0.0,23.9,26.7,20.6
74062,2017-08-18,6.0,6.9,24.5,27.2,22.8
74063,2017-08-19,4.7,0.0,25.6,30.6,22.8
74064,2017-08-20,5.1,0.0,25.8,29.4,21.7
74065,2017-08-21,4.6,0.0,25.4,30.6,21.1
74066,2017-08-22,6.5,4.3,25.6,30.0,23.3
74067,2017-08-23,4.6,1.5,25.6,28.9,20.6
74068,2017-08-24,3.7,0.0,23.4,28.9,18.3
74069,2017-08-25,3.0,0.0,21.9,26.7,17.8
74070,2017-08-26,2.9,0.0,21.6,26.7,16.7
74071,2017-08-27,3.2,0.0,20.4,26.7,15.6
74072,2017-08-28,4.7,0.0,20.2,25.6,15.6
74073,2017-08-29,5.3,14.5,18.6,20.6,16.7
74074,2017-08-30,5.7,1.3,19.6,26.7,15.6
74075,2017-08-31,6.0,0.0,23.3,30.0,18.3
74076,2017-09-01,4.8,0.0,19.1,23.3,13.3
74077,2017-09-02,4.4,13.7,17.1,20.0,12.2
74078,2017-09-03,6.3,11.7,17.3,22.8,15.0
74079,2017-09-04,6.1,0.0,21.1,26.1,17.2
74080,2017-09-05,6.1,0.0,23.2,27.2,20.0
74081,2017-09-06,3.6,12.7,21.2,23.3,16.7
74082,2017-09-07,5.8,0.0,18.8,23.3,16.1
74083,2017-09-08,5.2,0.0,19.7,23.9,15.0
74084,2017-09-09,5.2,0.0,18.1,22.2,13.3
74085,2017-09-10,4.5,0.0,18.4,23.9,13.9
74086,2017-09-11,2.9,0.0,19.6,26.7,13.3
74087,2017-09-12,2.8,0.0,20.7,26.7,15.0
74088,2017-09-13,3.7,10.2,21.1,26.7,16.1
74089,2017-09-14,3.6,0.0,22.1,26.1,19.4
74090,2017-09-15,2.8,0.0,22.9,27.2,18.9
74091,2017-09-16,2.4,0.0,22.7,26.1,20.0
74092,2017-09-17,2.2,0.0,21.8,25.6,19.4
74093,2017-09-18,4.3,0.0,21.6,25.0,19.4
74094,2017-09-19,8.4,6.6,22.2,25.0,20.6
74095,2017-09-20,7.6,0.0,23.8,27.2,21.7
74096,2017-09-21,6.1,0.0,24.6,27.2,21.7
74097,2017-09-22,8.1,0.0,23.7,28.3,19.4
74098,2017-09-23,5.1,0.0,25.1,31.1,20.0
74099,2017-09-24,2.5,0.0,25.1,33.3,18.3
74100,2017-09-25,2.3,0.0,23.5,29.4,18.3
74101,2017-09-26,2.8,0.0,21.4,25.6,19.4
74102,2017-09-27,3.3,0.0,24.1,30.6,20.6
74103,2017-09-28,7.6,0.0,24.1,26.7,15.6
74104,2017-09-29,3.1,0.0,16.9,20.6,12.2
74105,2017-09-30,6.3,1.0,16.1,19.4,12.2
74106,2017-10-01,3.1,0.0,14.6,20.6,10.0
74107,2017-10-02,3.1,0.0,16.4,22.8,11.1
74108,2017-10-03,3.5,0.0,15.6,21.1,10.6
74109,2017-10-04,5.3,0.0,16.7,22.2,12.8
74110,2017-10-05,5.4,0.0,20.8,28.3,17.2
74111,2017-10-06,3.3,0.0,22.3,27.2,18.9
74112,2017-10-07,4.8,0.0,20.9,26.1,17.2
74113,2017-10-08,6.4,1.0,21.8,22.8,21.1
74114,2017-10-09,7.5,8.6,21.7,24.4,21.1
74115,2017-10-10,3.3,0.0,23.3,28.9,18.9
74116,2017-10-11,4.2,0.5,19.9,25.0,16.7
74117,2017-10-12,6.8,2.0,16.3,18.9,12.2
74118,2017-10-13,5.2,0.0,14.8,19.4,11.7
74119,2017-10-14,3.1,0.3,18.6,23.3,15.6
74120,2017-10-15,4.5,0.3,19.8,23.3,18.3
74121,2017-10-16,7.4,0.0,16.8,20.6,7.8
74122,2017-10-17,4.7,0.0,10.2,15.6,5.6
74123,2017-10-18,4.6,0.0,14.6,21.7,10.0
74124,2017-10-19,4.8,0.0,15.9,21.1,10.6
74125,2017-10-20,4.7,0.0,18.2,23.9,13.3
74126,2017-10-21,2.7,0.0,17.5,24.4,8.9
74127,2017-10-22,2.1,0.0,16.3,22.2,9.4
74128,2017-10-23,5.7,0.0,17.5,22.8,12.8
74129,2017-10-24,9.8,13.0,20.3,23.3,18.3
74130,2017-10-25,2.9,0.0,17.3,18.9,14.4
74131,2017-10-26,6.4,0.0,13.8,15.0,10.0
74132,2017-10-27,4.3,0.0,12.0,16.1,7.8
74133,2017-10-28,5.2,0.0,15.4,20.0,10.0
74134,2017-10-29,7.7,72.1,17.2,19.4,15.6
74135,2017-10-30,8.9,9.1,13.8,16.7,8.3
74136,2017-10-31,6.7,0.0,11.8,15.0,6.7
74137,2017-11-01,2.6,0.0,9.5,16.1,3.3
74138,2017-11-02,4.2,0.0,17.0,21.7,15.6
74139,2017-11-03,4.9,0.0,17.7,22.8,10.6
74140,2017-11-04,3.8,0.0,11.4,13.9,6.7
74141,2017-11-05,3.9,1.3,12.6,16.1,10.6
74142,2017-11-06,5.6,0.0,16.5,18.9,8.3
74143,2017-11-07,5.4,19.8,8.7,10.0,5.0
74144,2017-11-08,4.9,0.0,6.3,8.9,5.0
74145,2017-11-09,3.2,0.0,7.9,12.8,3.3
74146,2017-11-10,9.3,0.0,6.4,11.7,-3.8
74147,2017-11-11,3.9,0.0,-1.4,3.3,-4.3
74148,2017-11-12,1.8,0.0,2.4,7.8,-1.6
74149,2017-11-13,4.0,0.8,6.2,8.3,3.3
74150,2017-11-14,4.4,0.0,5.2,7.8,2.2
74151,2017-11-15,4.1,0.0,6.3,10.6,2.2
74152,2017-11-16,7.3,3.3,11.1,13.9,6.7
74153,2017-11-17,8.0,0.0,7.1,8.9,3.3
74154,2017-11-18,5.9,5.1,5.7,13.9,-2.1
74155,2017-11-19,9.8,6.4,11.7,14.4,4.4
74156,2017-11-20,7.7,0.0,5.8,8.3,2.8
74157,2017-11-21,6.6,0.0,8.6,13.9,4.4
74158,2017-11-22,5.5,8.9,10.1,12.2,1.7
74159,2017-11-23,4.4,0.0,2.7,6.1,-0.5
74160,2017-11-24,3.6,0.0,4.4,8.9,0.6
74161,2017-11-25,4.3,0.0,7.2,12.2,2.8
74162,2017-11-26,6.8,0.0,9.0,11.1,4.4
74163,2017-11-27,6.0,0.0,6.7,11.1,3.3
74164,2017-11-28,4.4,0.0,5.4,11.1,-0.5
74165,2017-11-29,6.5,0.0,11.3,17.8,4.4
74166,2017-11-30,3.0,0.3,6.3,11.7,1.7
74167,2017-12-01,4.7,0.3,9.7,11.7,3.3
74168,2017-12-02,1.9,0.0,5.5,9.4,1.7
74169,2017-12-03,2.4,0.0,6.1,9.4,2.8
74170,2017-12-04,3.4,0.0,6.4,10.6,1.7
74171,2017-12-05,8.7,7.6,11.4,14.4,10.0
74172,2017-12-06,6.6,0.3,9.2,13.3,4.4
74173,2017-12-07,7.3,0.0,5.3,7.2,3.3
74174,2017-12-08,4.3,0.0,3.4,4.4,1.7
74175,2017-12-09,3.9,8.4,1.4,2.8,-1.0
74176,2017-12-10,7.0,0.0,0.8,3.3,-1.0
74177,2017-12-11,5.1,0.0,2.5,5.0,0.6
74178,2017-12-12,8.5,0.0,6.7,11.7,-0.5
74179,2017-12-13,10.7,0.0,-2.1,0.0,-6.6
74180,2017-12-14,5.4,1.5,-2.6,0.0,-5.5
74181,2017-12-15,3.0,2.5,-4.4,-2.1,-6.6
74182,2017-12-16,6.8,0.0,-1.3,3.9,-4.3
74183,2017-12-17,2.2,0.0,1.6,2.8,0.0
74184,2017-12-18,3.4,0.5,3.1,8.9,0.6
74185,2017-12-19,6.4,0.0,8.2,12.8,5.0
74186,2017-12-20,7.2,0.0,7.6,10.6,1.1
74187,2017-12-21,3.5,0.0,2.1,5.0,-1.0
74188,2017-12-22,3.2,0.0,4.1,9.4,0.6
74189,2017-12-23,4.3,15.7,6.7,11.1,3.9
74190,2017-12-24,5.8,0.0,4.8,5.6,2.2
74191,2017-12-25,10.0,4.3,2.7,4.4,-2.1
74192,2017-12-26,7.8,0.0,-2.6,-1.6,-4.3
74193,2017-12-27,5.9,0.0,-4.9,-3.8,-8.2
74194,2017-12-28,8.7,0.0,-8.4,-7.1,-11.6
74195,2017-12-29,5.5,0.0,-9.1,-4.9,-11.0
74196,2017-12-30,4.1,0.8,-6.7,-4.9,-8.2
74197,2017-12-31,8.3,0.0,-8.1,-6.0,-12.7
74198,2018-01-01,7.9,0.0,-11.3,-7.7,-13.8
74199,2018-01-02,7.0,0.0,-7.6,-3.2,-10.5
74200,2018-01-03,3.7,0.0,-6.1,-2.1,-11.0
74201,2018-01-04,12.6,12.4,-4.0,-1.6,-7.1
74202,2018-01-05,11.2,0.0,-9.2,-7.1,-12.7
74203,2018-01-06,9.9,0.0,-11.6,-9.9,-13.8
74204,2018-01-07,6.2,0.0,-12.6,-7.7,-15.5
74205,2018-01-08,6.0,0.5,-5.7,0.0,-8.2
74206,2018-01-09,6.0,0.0,1.1,6.1,-3.2
74207,2018-01-10,2.2,0.0,-0.1,3.9,-6.0
74208,2018-01-11,1.3,0.0,5.1,8.9,2.8
74209,2018-01-12,7.2,11.4,8.5,12.2,5.6
74210,2018-01-13,9.2,2.0,5.2,11.7,-6.6
74211,2018-01-14,7.0,0.0,-6.6,-3.8,-9.3
74212,2018-01-15,5.3,0.0,-5.8,-1.0,-8.2
74213,2018-01-16,2.8,0.0,-1.8,3.9,-6.0
74214,2018-01-17,5.1,5.6,1.4,2.8,-4.9
74215,2018-01-18,6.7,0.0,-3.3,1.1,-7.1
74216,2018-01-19,4.6,0.0,-1.2,3.3,-5.5
74217,2018-01-20,6.0,0.0,4.2,12.2,-1.6
74218,2018-01-21,3.0,0.0,5.1,10.6,-1.0
74219,2018-01-22,2.4,0.0,6.7,11.1,4.4
74220,2018-01-23,6.3,5.6,7.7,12.2,4.4
74221,2018-01-24,7.7,0.0,5.7,6.7,-2.7
74222,2018-01-25,6.9,0.0,-1.7,1.7,-4.9
74223,2018-01-26,3.8,0.0,-1.3,2.2,-4.3
74224,2018-01-27,5.3,0.0,3.3,9.4,-0.5
74225,2018-01-28,2.3,6.6,8.0,10.0,5.6
74226,2018-01-29,6.8,0.0,5.8,6.7,0.0
74227,2018-01-30,6.8,2.5,0.7,2.2,-4.3
74228,2018-01-31,6.2,0.0,-3.9,0.0,-7.7
74229,2018-02-01,3.7,1.3,1.7,5.0,-0.5
